1717,9.02,124.0,435.0,124.0,55.7,26.4,14.6,16.9,12.6,16.7,20.3,13.6,20M07,20Q2,11.0,-8.6,-15.0,6.97,10.2,4.28,2.51,3.83,4.14,4.71,1.77,1.19,4.46,1.27,-1.62,2.1,0.36,-2.05,206.0,6.12,-36.1,2.0,1,1,1,32.0,198.0,23.8,8.79,7.13,3.03,0.52,22.6,6.63,5.08,3.99,0.69,0.63,-0.57,-0.08,-0.18,0.05,29.9↗,29.1↗,30.7↘,1.85,89.6,7.84,203.0,166.0,117.0,0.66,7.84,166.0,117.0,203.0,38.2,20M07,20Q2,69高,8高,8高,3減→增,6.0,27.0,44,-46,49,3.0,7.0,13,-10,-10,6.0,-12.0,-11,-6,-6,27,-18,-39,-25,22,9.02,23.4,1,6.63,1,1.46,-2,2.67,0,0.0,0,0.0,0.0008,0.0004,-0.0008,-0.0028,-0.0046,-0.007,0.0,0.0,0.0,0.0,0.0001,-0.0008,0.0007,0.0,-0.0009,-0.0032,-0.0049,-0.0088,934,464,-1050,-3486,-5692,-8657,0.0663,-0.0184,-0.0205,-0.0288,-0.0296,0,0,0,0,149,-938,0.0,0.0,0.0,0.0,0.0008,-0.0032,0.0591,-26,-1108,-3917,-6104,3600.0,17.7,20W32,-1.42,-1.24,-1.1,-9,-5,-3,0.09,-0.27,-0.06,-0.08,20M08,-1.42,-1.24,-1.1,-9,-5,-3,1171.0,-3406.0,-724.1,-1042.0,0.0,7.39,37.2↗,34.52↗,32.6↗,32.08↗,28.71↗,27.33↗,1.14,1.53,2.75,1.59,1.07,14082,34082↗,19765↗,13316↗,-0.0578,0.0152,0.0752,0.0926,0.221
1904,7.71,111.0,279.0,111.0,61.5,48.9,9.7,11.9,8.2,8.84,10.7,7.39,20M07,20Q1,-5.68,-0.99,-1.03,3.24,4.49,0.39,3.83,7.85,7.85,1.96,7.61,7.61,3.34,5.19,5.19,0.46,1.72,1.72,15.7,103.0,103.0,3.0,4,1,1,33.6,220.0,28.8,13.8,9.89,3.47,0.81,28.8,13.8,9.89,3.47,0.81,1.6,-0.51,0.06,1.08,1.08,32.6↗,32.2↗,33.5↘,-11.3,90.7,17.7,261.0,155.0,145.0,12.0,12.0,155.0,145.0,261.0,57.0,20M07,20Q1,66高,8高,8高,,1.0,1.0,7,5,9,1.0,1.0,3,2,3,1.0,1.0,3,2,3,8,-41,48,8,2,7.71,12.3,1,20.5,9,13.5,9,7.83,2,0.95,2,0.59,0.0028,0.0019,0.004,0.0048,0.0047,0.0125,0.0001,0.0002,0.0002,0.0002,0.0002,-0.0018,0.0035,0.0024,0.0047,0.0047,0.0041,0.0093,3107,2063,4451,5349,5176,13840,0.205,0.155,0.145,0.105,0.134,160,189,189,259,259,-1948,0.0106,0.0095,0.0066,0.007,0.0052,-0.0188,0.253,2687,5198,5205,4510,0.0,12.1,20W32,-0.09,-0.4,-0.5,9,-3,-3,0.04,0.27,-0.16,0.26,20M08,-0.09,-0.4,-0.5,9,-3,-3,392.1,3028.0,-1787.0,2875.0,0.0,11.2,24.03↗,23.61↗,23.64↗,23.52↗,22.33↗,20.45↗,1.37,0.86,0.67,0.45,0.42,15132,7372↗,4936↗,4694↗,0.0466,0.0652,0.0641,0.0694,0.126
2013,7.69,20.0,56.0,20.0,42.5,28.6,39.7,50.4,32.2,44.5,57.9,34.5,20M07,20Q2,-10.3,-10.0,-28.5,-7.16,-9.49,-15.4,0.65,2.24,1.88,-0.04,1.06,0.95,7.21,7.85,4.41,5.46,5.72,6.11,586.0,860.0,556.0,2.0,-1,1,1,9.7,73.9,4.26,1.34,8.48,6.39,1.44,3.94,1.36,4.94,7.28,1.64,-0.62,3.0,0.58,2.94,2.38,10.4↘,10.7↗,11.5↘,87.2,32.7,-1.19,44.3,95.4,3.0,4.59,8.0,95.4,3.0,44.3,19.7,20M07,20Q2,128高,11高,11高,連4減,-48.0,-40.0,1,1,2,-11.0,-11.0,1,1,1,-10.0,-11.0,2,1,2,-41,1,44,1,5,7.69,17.6,-2,7.29,-1,7.29,1,5.91,0,0.0,0,0.0,-0.0019,-0.0036,-0.0023,-0.0004,0.0055,0.0024,0.0,0.0,0.0,0.0,0.0007,0.0008,-0.0019,-0.0036,-0.0023,-0.0004,0.0063,0.0033,-378,-713,-456,-75,1098,476,-0.129,-0.0408,-0.0054,0.0493,0.0123,0,0,0,0,144,165,0.0,0.0,0.0,0.0,0.0065,0.0043,-0.131,-715,-458,-73,1254,0.0,43.0,20W32,0.67,1.02,0.0,-1,3,0,-0.17,-0.18,1.02,0.0,20M08,0.67,1.02,0.0,-1,3,0,-347.0,-357.0,2033.0,0.0,0.0,3.01,27.71↗,26.8↗,26.37↗,25.5↗,23.52↗,24.03↗,1.46,1.86,1.4,1.11,0.88,2930,2791↗,2229↗,1815↗,0.0105,0.0446,0.0619,0.0982,0.19
2015,6.15,58.2,321.0,58.2,51.6,28.2,13.3,14.9,11.6,12.8,14.3,11.2,20M07,20Q2,3.19,-3.76,-5.38,1.94,-2.78,-0.08,1.65,4.38,2.99,1.95,4.35,2.8,1.8,3.24,0.7,0.74,1.09,0.15,25.0,44.7,2.59,-1.0,3,3,3,22.4,154.0,14.3,11.6,9.66,3.5,1.1,13.5,10.7,8.76,6.38,1.98,2.24,-1.55,-0.29,0.4,0.69,21.9↘,23↗,22.4↘,2.97,66.2,13.0,178.0,42.7,,4.03,4.47,42.7,,178.0,38.9,20M07,20Q2,111高,12高,10高,4減→增,45.0,21.0,25,25,45,-12.0,7.0,6,9,13,-11.0,11.0,10,12,-14,22,-6,47,31,19,6.15,6.77,6,29.1,2,24.6,2,9.48,0,0.0,1,0.81,0.0006,0.0009,0.0009,0.0013,0.0012,0.0017,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0006,0.0009,0.0009,0.0013,0.001,0.0013,348,504,514,731,709,1000,0.384,0.282,0.288,0.186,0.157,0,12,12,12,12,-51,0.0,0.0081,0.0066,0.0047,0.0031,-0.008,0.384,528,538,745,569,9.0,14.1,20W32,0.05,0.08,0.12,0,1,1,0.01,-0.04,-0.04,0.0,20M08,0.05,0.08,0.12,0,1,1,44.63,-240.8,-252.2,3.0,0.0,6.78,54.46↗,53.61↗,53.27↗,53.24↗,51.83↗,52.79↘,0.16,0.1,0.09,0.07,0.05,906,507↗,381↗,297↗,0.0136,0.0297,0.0362,0.0367,0.065
2031,19.4,30.7,91.5,30.7,53.6,19.9,16.3,21.6,12.6,13.1,17.0,10.1,20M07,20Q1,30.4,32.6,13.2,22.8,29.5,33.2,4.38,0.41,0.41,4.19,0.75,0.75,-2.85,-13.3,-13.3,-0.88,-3.89,-3.89,-119.0,-171.0,-171.0,-2.0,1,-2,-2,10.1,53.5,3.77,0.79,-5.25,-1.7,-0.35,3.77,0.79,-5.25,-1.7,-0.35,-0.83,-0.65,2.74,1.26,-1.48,8.23↗,7.8↗,7.58↗,114.0,21.5,-2.6,64.2,72.2,29.5,-4.65,-4.65,72.2,29.5,64.2,2.54,20M07,20Q1,7高,1高,4高,連2增,-26.0,-24.0,-15,-14,-17,-7.0,-7.0,-2,-2,-2,-7.0,-7.0,-2,-2,-2,-19,-11,10,6,3,19.4,21.1,-1,7.84,-2,1.96,-1,1.96,1,1.52,1,0.92,-0.0025,-0.0009,-0.0011,-0.0001,0.0005,0.0001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,-0.0021,-0.0006,-0.0008,0.0002,0.0007,0.0003,-773,-283,-331,-40,143,21,-0.0784,-0.0193,-0.0022,0.006,0.0005,150,150,150,150,150,150,0.0152,0.0092,0.0088,0.0081,0.0063,0.0038,-0.0647,-171,-236,55,209,290.0,15.0,20W32,0.12,-0.07,0.14,2,-1,0,0.01,0.19,0.33,-0.54,20M08,0.12,-0.07,0.14,2,-1,0,24.0,579.0,1007.0,-1665.0,0.06,0.0,27.83↗,27.16↗,26.15↗,25.42↗,25.05↗,27.01↘,3.21,1.86,1.2,0.78,0.58,9861,3694↗,2386↗,1833↗,0.0708,0.097,0.14,0.172,0.189
2105,3.24,324.0,1188.0,324.0,50.6,32.7,20.8,23.9,17.1,32.1,37.3,27.0,20M07,20Q1,11.4,-2.3,-21.5,10.4,23.4,12.7,-3.14,-3.51,-3.51,-4.56,-5.71,-5.71,-11.8,-14.1,-14.1,-3.17,-3.9,-3.9,-569.0,-291.0,-291.0,-3.0,-3,-1,-1,89.9,506.0,18.1,0.51,-10.1,-2.59,-0.61,18.1,0.51,-10.1,-2.59,-0.61,0.58,-0.43,-0.22,-0.24,0.15,81.4↗,72.8↗,79.8↘,106.0,196.0,19.0,749.0,395.0,366.0,4.8,4.8,395.0,366.0,749.0,98.1,20M07,20Q1,70高,8高,8高,連3增,-11.0,-3.0,-1,-1,-1,-3.0,-1.0,-1,-1,-1,-3.0,-1.0,-1,-1,-1,44,51,-26,-18,19,3.24,9.9,-1,1.13,1,0.75,-1,8.16,6,7.58,5,10.0,0.0,0.0,-0.0003,-0.0006,-0.0019,-0.0031,0.0002,0.0002,0.0002,0.0008,0.0014,0.0042,0.0003,0.0004,0.0001,0.0003,-0.0007,0.0009,-151,119,-898,-2018,-6045,-9971,-0.0113,-0.0453,-0.054,-0.1,-0.0738,493,501,659,2474,4484,13557,0.0369,0.0313,0.0332,0.0662,0.0746,0.1,0.0644,1151,314,960,-2374,-123002.0,8.1,20W32,0.14,0.12,0.14,0,-2,-1,0.0,0.01,-0.06,0.05,20M08,0.14,0.12,0.14,0,-2,-1,140.9,308.3,-2018.0,1656.0,3.71,6.57,35.94↗,35.08↗,35.18↗,34.6↗,34.65↘,38.91↘,0.41,0.2,0.23,0.19,0.19,13364,7480↗,6014↗,6157↗,0.0198,0.0446,0.0418,0.0593,0.0578
2201,16.4,157.0,386.0,157.0,66.9,44.1,-11.1,-13.0,-9.33,-4.49,-5.45,-3.62,20M07,20Q1,14.7,-4.0,-8.53,10.9,25.9,21.7,59.5,4.11,4.11,134.0,0.84,0.84,105.0,-0.46,-0.46,35.3,0.11,0.11,101.0,-23.5,-23.5,-1.0,1,1,1,82.5,461.0,28.9,3.51,3.11,0.96,0.13,28.9,3.51,3.11,0.96,0.13,-0.9,1.99,-0.22,0.85,1.08,74.4↗,65.5↗,67.8↘,20.6,176.0,-13.7,574.0,2278.0,176.0,16.5,16.5,2278.0,176.0,574.0,-209.0,20M07,20Q1,47高,6高,8高,連5增,1.0,40.0,-31,-19,-35,1.0,13.0,-4,-3,-5,1.0,15.0,-4,-4,-6,-28,7,-23,28,2,16.4,46.6,4,16.4,5,10.9,9,3.41,1,8.23,3,6.38,0.0016,0.0027,0.003,0.0054,0.0096,0.0144,0.0006,0.0006,0.0016,0.0028,0.0057,0.0052,0.003,0.0041,0.0051,0.0095,0.0167,0.0208,2578,4255,4697,8442,15141,22614,0.212,0.118,0.147,0.118,0.109,1000,1000,2500,4340,9014,8181,0.0823,0.047,0.0627,0.0755,0.0703,0.0395,0.394,6395,8078,14881,26306,0.0,35.9,20W32,0.73,1.04,1.3,-29,-5,2,-0.13,-0.18,-0.15,-0.11,20M08,0.73,1.04,1.3,-29,-5,2,-1998.0,-2884.0,-2312.0,-1733.0,0.84,6.87,24.03↗,23.56↗,22.45↗,21.6↗,19.79↗,19.78↗,0.77,0.84,0.73,0.82,0.6,12154,11497↗,12821↗,9587↗,0.0216,0.042,0.0934,0.137,0.241
2227,4.07,30.0,843.0,30.0,16.8,15.6,12.8,15.4,10.5,11.6,13.0,9.33,20M07,20Q2,22.3,-7.0,-8.06,12.9,13.4,9.27,-0.2,0.88,-1.08,1.1,-0.78,-2.59,18.1,-1.78,-8.05,6.93,0.06,-7.11,723.0,-5.73,-46.3,1.0,1,1,1,28.2,174.0,14.2,1.13,20.6,7.76,4.94,14.3,0.58,11.4,8.73,5.53,0.28,-0.09,-0.04,0.04,0.19,25↗,24.9↗,25.8↘,95.6,72.0,0.84,165.0,86.0,0.0,0.58,-31.0,86.0,0.0,165.0,71.1,20M07,20Q2,58高,7低,5低,2減→增,-28.0,-17.0,14,16,17,-7.0,-3.0,6,6,5,-7.0,-3.0,-8,-6,-5,-28,28,-18,-33,34,4.07,4.85,-7,16.1,-4,12.2,-2,7.49,1,0.17,1,0.11,0.0,-0.0001,-0.0003,-0.0006,-0.0011,-0.0013,0.0,0.0,0.0,0.0,0.0016,0.0015,0.0,-0.0001,-0.0003,-0.0006,0.0003,-0.0001,-12,-39,-102,-170,-343,-404,-0.0206,-0.0896,-0.11,-0.122,-0.102,1,1,1,0,480,452,0.0017,0.0011,0.0009,0.0,0.17,0.114,-0.0223,-40,-103,-174,86,0.0,87.8,20W32,-0.04,0.0,0.0,0,0,0,-0.03,-0.01,0.0,0.0,20M08,-0.04,0.0,0.0,0,0,0,-79.0,-26.0,-4.0,0.0,0.26,1.39,279.3↗,278↗,274.7↗,270.4↗,255.8↗,260.8↗,0.19,0.13,0.1,0.09,0.06,583,310↗,282↗,184↗,0.0061,0.0108,0.023,0.0392,0.0984
2308,8.72,260.0,5182.0,260.0,45.0,31.6,19.4,23.3,15.6,18.3,23.0,14.5,20M07,20Q2,8.27,4.24,-0.03,5.7,16.5,15.4,6.39,5.87,3.34,9.55,5.79,2.22,7.49,-2.16,-2.38,3.52,-1.47,-2.49,265.0,-20.4,-25.2,,1,1,1,258.0,1522.0,32.9,13.1,11.5,4.8,2.92,30.1,8.9,8.19,6.08,3.72,3.65,-1.92,-1.71,-0.12,1.73,244↗,221↗,223↗,9.11,707.0,94.9,1658.0,1000.0,313.0,45.0,90.9,1000.0,313.0,1658.0,13.8,20M07,20Q2,1高,1高,2高,連5增,1.0,1.0,42,2,51,1.0,1.0,-12,2,-11,1.0,10.0,-5,3,-5,10,-9,-19,-32,42,8.72,45.6,4,25.2,11,15.7,3,15.7,1,6.3,3,0.9,0.0001,0.0012,0.0016,0.0028,0.0044,0.0095,0.0002,0.0001,0.0001,-0.0002,0.0007,0.0005,0.0002,0.0012,0.0016,0.0022,0.0043,0.0089,179,3160,4059,7365,11418,24684,0.0218,0.174,0.173,0.0941,0.105,518,190,299,-404,1821,1380,0.063,0.0119,0.0128,-0.0095,0.015,0.0059,0.0783,3129,4053,5815,11069,0.0,7.38,20W32,-0.03,-0.03,-0.06,5,3,1,0.02,-0.02,0.05,-0.03,20M08,-0.03,-0.03,-0.06,5,3,1,528.9,-495.9,1405.0,-697.6,0.03,8.69,202.1↘,200.9↗,193.2↗,169.2↗,150.5↗,146.7↗,0.32,0.3,0.33,0.47,0.41,8219,8501↘,12137↘,10808↗,-0.0129,-0.007,0.0325,0.179,0.326
2327,4.05,49.4,1903.0,49.4,32.9,26.8,11.9,21.5,6.69,11.3,20.1,6.45,20M07,20Q1,54.4,107.0,25.2,31.1,54.7,77.3,6.79,-4.54,-4.54,8.73,-0.5,-0.5,14.5,0.98,0.98,3.39,1.14,1.14,162.0,-8.77,-8.77,-1.0,2,1,1,70.1,305.0,40.3,25.6,23.4,5.33,5.51,40.3,25.6,23.4,5.33,5.51,7.03,2.01,14.31,23.2,9.04,53.5↗,45.3↗,39.5↗,10.8,100.0,30.0,419.0,538.0,79.6,38.6,38.6,538.0,79.6,419.0,154.0,20M07,20Q1,5高,2高,2高,連5增,10.0,21.0,31,7,13,3.0,6.0,9,3,2,3.0,6.0,9,3,2,9,13,4,3,6,4.05,-5.05,-4,12.4,-3,4.27,-2,4.4,2,0.04,5,0.51,-0.0003,-0.0046,-0.0078,-0.0102,-0.0143,-0.0039,0.0,0.0,0.0,0.0001,0.0006,0.0028,-0.0002,-0.0049,-0.0088,-0.0092,-0.0115,0.0011,-150,-2268,-3861,-5051,-7046,-1938,-0.0241,-0.104,-0.0767,-0.063,-0.0071,2,6,-14,71,287,1387,0.0003,0.0004,-0.0004,0.0011,0.0026,0.0051,-0.018,-2428,-4369,-4534,-5684,0.0,7.96,20W32,0.72,0.7,0.81,4,3,4,-0.06,0.07,-0.63,0.53,20M08,0.72,0.7,0.81,4,3,4,-286.9,367.7,-3118.0,2612.0,0.14,9.94,389.8↘,388.3↗,386.8↗,385.8↘,375.3↘,347.5↗,1.26,2.52,2.67,2.26,2.51,6241,13166↘,11177↘,12532↘,-0.011,-0.0072,-0.0033,-0.0008,0.0271
2347,3.98,167.0,741.0,167.0,31.9,24.7,11.2,12.9,9.72,10.1,11.5,8.55,20M07,20Q2,0.41,-1.66,-7.99,6.46,15.4,7.3,-0.18,0.6,0.5,0.04,0.85,0.66,-0.29,0.35,0.44,0.05,0.73,0.57,-0.93,13.8,10.3,1.0,3,-1,1,291.0,1737.0,4.74,2.35,2.43,3.84,1.07,4.83,2.33,2.57,7.34,2.15,-1.34,1.63,0.83,1.48,0.29,273↗,252↗,271↘,22.6,759.0,-22.4,494.0,920.0,,4.75,52.0,920.0,,494.0,64.3,20M07,20Q2,39高,3高,7高,連3增,-50.0,48.0,49,28,41,-13.0,13.0,12,6,10,13.0,11.0,10,8,-13,-14,2,22,15,24,3.98,12.7,-2,6.57,-1,6.57,-1,2.29,0,0.0,5,8.91,0.0,-0.0005,-0.0005,-0.0008,-0.0004,0.0118,0.0,0.0,0.0,0.0006,0.0017,0.0064,0.0002,-0.0002,-0.0001,0.0001,0.0007,0.0139,-55,-877,-854,-1268,-585,19721,-0.005,-0.0514,-0.058,-0.0146,0.164,0,16,21,1080,2799,10735,0.0,0.0012,0.0013,0.0494,0.0699,0.0891,0.0368,-343,-177,127,1228,0.0,18.8,20W32,-0.04,0.0,0.07,-3,1,2,0.02,-0.05,0.04,-0.11,20M08,-0.04,0.0,0.07,-3,1,2,304.7,-915.7,747.5,-1912.0,0.0,17.4,43.18↗,43.27↗,43.33↗,43.4↗,40.38↗,38.74↗,0.66,0.33,0.26,0.24,0.33,10994,4369↗,4004↗,5476↗,0.0283,0.026,0.0247,0.0229,0.0994
2348,21.9,8.75,79.5,8.75,33.0,24.6,13.2,19.3,9.12,10.7,15.1,7.59,20M07,20Q1,34.4,168.0,168.0,28.4,56.2,63.3,9.81,-3.09,-3.09,7.8,5.49,5.49,5.83,7.5,7.5,-4.45,5.93,5.93,-21.9,283.0,283.0,3.0,1,1,-1,3.6,15.5,60.6,39.4,33.4,9.34,2.03,60.6,39.4,33.4,9.34,2.03,-2.66,-0.31,10.2,7.23,-2.97,2.8↗,2.3↗,2.2↗,8.62,5.4,-2.32,20.4,16.4,21.1,-2.6,-2.6,16.4,21.1,20.4,-11.2,20M07,20Q1,60高,7高,7高,連3增,4.0,7.0,11,5,15,3.0,3.0,3,2,2,3.0,3.0,3,2,2,-16,-27,8,1,1,21.9,52.6,-2,5.58,-1,5.58,5,2.58,1,18.0,1,7.88,-0.0003,-0.0012,-0.0002,-0.0004,0.004,0.0055,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0009,0.0027,0.0024,0.0064,0.0078,-25,-104,-18,-33,354,482,-0.0306,-0.0057,-0.0073,0.0365,0.0261,147,147,144,144,144,144,0.18,0.0788,0.0452,0.0318,0.0148,0.0078,0.17,82,236,210,563,200.0,20.8,20W32,-0.27,0.36,0.71,-2,1,1,-0.19,-0.44,-0.3,-0.05,20M08,-0.27,0.36,0.71,-2,1,1,-166.6,-407.0,-257.0,-42.87,0.0,0.96,89.34↗,87.72↗,81.23↗,75.49↗,63.82↗,57.49↗,0.93,1.21,1.04,1.11,0.96,817,907↗,970↘,813↘,0.0163,0.0351,0.118,0.203,0.423
2353,31.1,307.0,693.0,307.0,44.0,23.9,64.0,87.0,51.0,21.2,28.4,17.0,20M07,20Q2,-9.47,26.9,7.45,0.91,12.3,14.4,0.75,0.12,-0.09,3.2,2.18,0.84,0.74,1.1,0.53,1.21,1.44,1.14,122.0,208.0,56.8,3.0,1,2,2,232.0,1377.0,10.9,3.24,1.87,2.16,0.4,10.6,1.88,1.55,3.06,0.58,3.83,-0.02,-1.81,1.85,3.81,230↗,207↗,203↗,-29.2,656.0,114.0,570.0,936.0,40.9,114.0,141.0,936.0,40.9,570.0,-31.9,20M07,20Q2,108高,7高,10高,2增→減,21.0,11.0,-46,-41,-49,7.0,4.0,-11,-11,12,13.0,-12.0,-10,-10,-11,9,-41,-11,14,33,31.1,37.9,4,13.3,3,8.7,4,4.26,1,0.0,2,0.0,0.0022,0.0051,0.0111,0.0126,0.0122,0.0163,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0011,0.0056,0.0122,0.0141,0.014,0.0187,6740,15676,34272,38715,37633,50151,0.113,0.145,0.107,0.0772,0.0458,2,2,11,11,27,-156,0.0,0.0,0.0,0.0,0.0001,-0.0001,0.0578,17262,37442,43426,42946,-8280.0,3.62,20W32,0.12,0.11,0.05,-4,1,1,-0.07,0.08,-0.05,0.1,20M08,0.12,0.11,0.05,-4,1,1,-2096.0,2311.0,-1386.0,3148.0,0.24,1.39,22.1↗,21.26↗,20.3↗,18.23↗,16.98↗,17.32↗,1.95,2.56,2.36,1.59,1.62,59809,72575↗,48738↗,51857↗,0.0204,0.0609,0.111,0.237,0.328
2357,5.28,74.3,1705.0,74.3,30.4,23.7,13.5,15.0,11.5,16.1,18.1,13.0,20M07,20Q1,-5.65,45.5,7.83,4.45,25.9,21.8,2.46,4.52,4.52,1.82,2.18,2.18,-1.41,-1.31,-1.31,-1.0,-0.82,-0.82,-66.2,-59.2,-59.2,-1.0,1,-2,-2,371.0,2002.0,17.3,4.16,1.55,0.61,1.2,17.3,4.16,1.55,0.61,1.2,-22.86,-0.68,-0.06,-23.47,-23.54,356↗,295↗,305↗,-106.0,708.0,-169.0,1741.0,1294.0,,-174.0,-174.0,1294.0,,1741.0,311.0,20M07,20Q1,52高,3高,8高,2增→減,33.0,-29.0,-5,-12,-5,9.0,-6.0,-2,-3,-2,9.0,-6.0,-2,-3,-2,-3,35,41,-3,25,5.28,14.2,5,22.4,6,12.6,2,10.7,6,3.0,5,5.13,0.0004,0.0016,0.0041,0.0078,0.0063,0.0141,0.0001,0.0002,0.0003,0.0008,0.0014,0.0046,0.0005,0.002,0.0047,0.0091,0.0079,0.0172,324,1194,3065,5784,4697,10447,0.109,0.291,0.224,0.131,0.156,82,148,221,599,1029,3445,0.0277,0.0241,0.021,0.0232,0.0286,0.0513,0.134,1494,3511,6793,5882,-195.0,5.58,20W32,0.14,0.05,-0.04,-5,-5,-2,-0.1,0.19,-0.3,0.38,20M08,0.14,0.05,-0.04,-5,-5,-2,-769.3,1445.0,-2196.0,2813.0,0.0,5.41,228.5↗,221.6↗,220.8↗,219.3↗,209↗,213.3↗,0.4,0.47,0.69,0.48,0.41,2961,5156↗,3595↗,3107↗,0.0044,0.0356,0.0394,0.0464,0.0983
2377,16.1,84.5,1157.0,84.5,34.0,21.8,13.8,18.1,10.1,14.1,18.7,10.4,20M07,20Q1,0.44,41.8,18.8,7.65,22.8,25.1,0.83,0.64,0.64,1.44,0.73,0.73,0.29,-0.04,-0.04,-0.35,-0.3,-0.3,-4.52,-4.52,-4.52,-1.0,1,1,-2,138.0,777.0,13.4,5.45,4.39,3.96,1.48,13.4,5.45,4.39,3.96,1.48,0.46,-0.21,0.05,0.15,0.26,129↗,113↗,111↗,-2.36,285.0,3.91,322.0,244.0,0.15,2.16,2.16,244.0,0.15,322.0,81.6,20M07,20Q1,1高,1高,1高,連5增,31.0,30.0,40,27,43,10.0,10.0,-11,9,12,10.0,10.0,-11,9,12,-42,-36,26,-45,11,16.1,39.2,1,2.64,-2,8.29,-1,8.29,2,4.58,5,3.97,0.0002,-0.0021,-0.0032,-0.0054,-0.004,0.0134,0.0003,0.0007,0.0006,0.001,0.002,0.0084,0.0006,-0.0014,-0.0026,-0.0046,-0.0025,0.0191,146,-1801,-2704,-4577,-3400,11343,0.0264,-0.151,-0.136,-0.0549,0.0631,277,582,484,832,1651,7132,0.05,0.0458,0.0271,0.0247,0.0266,0.0397,0.0898,-1192,-2178,-3856,-2118,0.0,13.9,20W32,0.04,-0.15,-0.12,-1,-5,-1,-0.06,0.26,-0.57,0.54,20M08,0.04,-0.15,-0.12,-1,-5,-1,-520.6,2184.0,-4843.0,4577.0,0.0,18.5,136.4↗,134↗,132.4↗,115.8↗,102.4↗,95.31↗,0.66,0.7,0.8,0.73,0.97,5535,6738↗,6196↘,8126↘,0.0044,0.0224,0.0345,0.183,0.339
2379,13.6,51.1,2086.0,51.1,32.8,21.8,20.4,27.7,14.4,20.9,29.1,13.9,20M07,20Q1,14.1,40.0,21.9,11.0,19.5,22.4,-1.7,-1.77,-1.77,-1.63,-0.22,-0.22,0.39,-0.5,-0.5,-0.29,0.38,0.38,-0.62,18.5,18.5,4.0,-1,1,-2,69.4,402.0,42.2,9.1,10.2,5.81,3.21,42.2,9.1,10.2,5.81,3.21,0.59,-7.17,1.22,-5.43,-6.57,62.5↗,58↗,56.6↗,16.5,159.0,3.01,289.0,446.0,,-33.4,-33.4,446.0,,289.0,6.19,20M07,20Q1,1高,1高,1高,連5增,-36.0,-27.0,-34,4,29,-9.0,-5.0,-7,1,6,-9.0,-5.0,-7,1,6,-26,-6,21,-8,-33,13.6,67.4,2,15.1,1,15.1,-4,1.13,-3,1.08,-1,1.87,0.0017,0.0029,-0.0016,0.0023,-0.0025,0.002,-0.0001,-0.0004,-0.0004,0.0,0.0007,-0.0002,0.0016,0.0022,-0.0024,0.0019,-0.0015,0.0015,879,1487,-804,1194,-1267,1022,0.162,-0.0413,0.0321,-0.0213,0.0097,-72,-184,-211,-12,349,-101,-0.0133,-0.0187,-0.0108,-0.0003,0.0059,-0.001,0.153,1139,-1235,958,-758,0.0,6.57,20W32,0.32,0.17,0.05,6,1,1,0.01,0.15,0.08,0.04,20M08,0.32,0.17,0.05,6,1,1,35.03,764.0,418.7,187.8,0.0,12.7,408.1↗,393.2↗,375↗,316.3↗,271↗,250.3↗,1.06,1.27,1.46,1.16,0.93,5411,7447↗,5942↗,4778↗,0.001,0.0389,0.0893,0.292,0.508
2385,3.5,74.0,655.0,73.9,37.5,21.6,12.6,14.4,10.4,11.8,13.9,9.34,20M07,20Q2,2.25,2.31,3.34,0.76,8.84,4.37,4.52,3.14,2.08,2.09,1.68,3.25,10.6,4.74,-1.29,9.91,5.4,-2.07,5583.0,82.4,-18.5,1.0,2,1,1,81.9,514.0,20.1,9.18,11.1,10.2,3.41,18.2,8.31,6.61,9.43,3.47,-1.79,-0.41,0.61,-2.34,-2.2,81.3↘,75.3↗,78.5↗,29.2,251.0,-12.5,287.0,395.0,0.0,-15.4,1.57,395.0,0.0,287.0,119.0,20M07,20Q2,11高,1高,1高,2減→增,4.0,13.0,15,1,11,1.0,4.0,4,1,2,4.0,3.0,8,3,-11,-2,-45,19,-4,7,3.5,10.3,-1,1.5,2,5.48,1,5.48,0,0.0,5,12.9,-0.0001,0.0017,0.0026,0.0031,0.0023,0.0008,0.0,0.0001,0.0001,0.0011,0.0026,0.0101,-0.0004,0.0022,0.0031,0.0043,0.0045,0.0086,-106,1293,1929,2306,1733,602,-0.015,0.118,0.114,0.0608,0.0104,0,47,49,807,1959,7451,0.0,0.0035,0.003,0.0398,0.0687,0.128,-0.0388,1638,2294,3202,3358,0.0,10.3,20W32,-0.06,-0.02,-0.06,-2,0,-1,0.0,-0.03,0.04,-0.01,20M08,-0.06,-0.02,-0.06,-2,0,-1,-21.58,-253.2,320.4,-45.47,0.0,7.72,89.26↗,87.56↗,87.26↗,85.52↗,83.02↗,86.5↗,0.96,0.74,0.55,0.39,0.36,7075,4055↗,2850↗,2656↗,-0.0074,0.0119,0.0153,0.036,0.0672
